id,sales
3024274,-163.08734100508082
3024275,-163.08734100508082
3024276,-163.08734100508082
3024277,289.7052217080454
3024278,-163.08734100508082
3024279,-163.08734100508082
3024280,-163.08734100508082
3024281,-163.08734100508082
3024282,3308.3223064622234
3024283,-49.889200326801074
3024284,-163.08734100508082
3024285,-162.004847707929
3024286,-162.004847707929
3024287,-162.004847707929
3024288,592.649423480616
3024289,-162.004847707929
3024290,-86.53942058907342
3024291,-162.004847707929
3024292,479.45128280233257
3024293,102.12414720806191
3024294,64.39143364863412
3024295,-124.27213414850121
3024296,-124.27213414850121
3024297,1347.303694669161
3024298,-162.004847707929
3024299,-162.004847707929
3024300,-162.004847707929
3024301,-162.004847707929
3024302,-162.004847707929
3024303,64.39143364863412
3024304,-162.004847707929
3024305,-162.004847707929
3024306,-162.004847707929
3024307,-124.27213414850121
3024308,-162.004847707929
3024309,-162.004847707929
3024310,102.12414720806191
3024311,-162.004847707929
3024312,-162.004847707929
3024313,-162.004847707929
3024314,-162.004847707929
3024315,2969.8103777245324
3024316,-162.004847707929
3024317,-162.004847707929
3024318,-160.9223544107772
3024319,-160.9223544107772
3024320,-123.1896408513494
3024321,555.99920321834
3024322,-160.9223544107772
3024323,-47.72421373249381
3024324,-160.9223544107772
3024325,555.99920321834
3024326,291.8702083023527
3024327,103.20664050521373
3024328,-123.1896408513494
3024329,-123.1896408513494
3024330,1952.1096049171501
3024331,-160.9223544107772
3024332,-160.9223544107772
3024333,-123.1896408513494
3024334,-123.1896408513494
3024335,-160.9223544107772
3024336,178.6720676240693
3024337,-160.9223544107772
3024338,-160.9223544107772
3024339,-47.72421373249381
3024340,-160.9223544107772
3024341,-160.9223544107772
3024342,-160.9223544107772
3024343,254.1374947429249
3024344,-160.9223544107772
3024345,-160.9223544107772
3024346,-123.1896408513494
3024347,-160.9223544107772
3024348,4253.805132042211
3024349,65.47392694578593
3024350,-160.9223544107772
3024351,-159.83986111362174
3024352,-159.83986111362174
3024353,-122.10714755419394
3024354,708.012550753203
3024355,-159.83986111362174
3024356,-46.641720435341995
3024357,-159.83986111362174
3024358,708.012550753203
3024359,292.9527015995045
3024360,217.48727448064892
3024361,-122.10714755419394
3024362,-159.83986111362174
3024363,2255.0538066897207
3024364,-159.83986111362174
3024365,-159.83986111362174
3024366,-159.83986111362174
3024367,-122.10714755419394
3024368,-159.83986111362174
3024369,104.28913380236918
3024370,-159.83986111362174
3024371,-84.37443399476979
3024372,-122.10714755419394
3024373,-122.10714755419394
3024374,-159.83986111362174
3024375,-159.83986111362174
3024376,142.02184736179697
3024377,-159.83986111362174
3024378,-159.83986111362174
3024379,-122.10714755419394
3024380,-159.83986111362174
3024381,5349.136318562752
3024382,142.02184736179697
3024383,-159.83986111362174
3024384,-158.75736781646992
3024385,-158.75736781646992
3024386,-121.02465425704213
3024387,558.1641898126472
3024388,-158.75736781646992
3024389,-121.02465425704213
3024390,-158.75736781646992
3024391,407.2333355749397
3024392,143.1043406589488
3024393,67.6389135400932
3024394,-121.02465425704213
3024395,-121.02465425704213
3024396,1916.5418779520278
3024397,-158.75736781646992
3024398,-158.75736781646992
3024399,-121.02465425704213
3024400,-158.75736781646992
3024401,-158.75736781646992
3024402,29.906199980665406
3024403,-158.75736781646992
3024404,-158.75736781646992
3024405,-158.75736781646992
3024406,-158.75736781646992
3024407,-158.75736781646992
3024408,-158.75736781646992
3024409,256.3024813372285
3024410,-158.75736781646992
3024411,-158.75736781646992
3024412,-158.75736781646992
3024413,-158.75736781646992
3024414,2671.1961491405727
3024415,29.906199980665406
3024416,-158.75736781646992
3024417,-177.15975386807258
3024418,-177.15975386807258
3024419,-177.15975386807258
3024420,1105.7525071524542
3024421,-177.15975386807258
3024422,200.1673817262017
3024423,-101.694326749217
3024424,237.9000952856295
3024425,275.6328088450573
3024426,200.1673817262017
3024427,-177.15975386807258
3024428,-177.15975386807258
3024429,1935.8722054598547
3024430,-177.15975386807258
3024431,-177.15975386807258
3024432,-177.15975386807258
3024433,-101.694326749217
3024434,-177.15975386807258
3024435,-63.961613189789205
3024436,-177.15975386807258
3024437,-177.15975386807258
3024438,-177.15975386807258
3024439,-139.4270403086448
3024440,-177.15975386807258
3024441,-139.4270403086448
3024442,237.9000952856295
3024443,-177.15975386807258
3024444,-177.15975386807258
3024445,-177.15975386807258
3024446,-177.15975386807258
3024447,-63.961613189789205
3024448,-177.15975386807258
3024449,-139.4270403086448
3024450,-157.6748745193181
3024451,-157.6748745193181
3024452,-157.6748745193181
3024453,710.1775373475102
3024454,-157.6748745193181
3024455,-82.20944740046252
3024456,-157.6748745193181
3024457,672.4448237880824
3024458,295.1176881938118
3024459,181.9195475155284
3024460,-119.94216095989032
3024461,-157.6748745193181
3024462,2106.2879390463168
3024463,-157.6748745193181
3024464,-157.6748745193181
3024465,-119.94216095989032
3024466,-119.94216095989032
3024467,-157.6748745193181
3024468,106.4541203966728
3024469,-157.6748745193181
3024470,-44.47673384103473
3024471,-119.94216095989032
3024472,-119.94216095989032
3024473,-157.6748745193181
3024474,-157.6748745193181
3024475,332.85040175323593
3024476,-157.6748745193181
3024477,-157.6748745193181
3024478,-119.94216095989032
3024479,-157.6748745193181
3024480,4294.785325493096
3024481,181.9195475155284
3024482,-157.6748745193181
3024483,-156.59238122216266
3024484,-156.59238122216266
3024485,-156.59238122216266
3024486,635.7946035258101
3024487,-156.59238122216266
3024488,-43.394240543882916
3024489,-156.59238122216266
3024490,748.9927442040898
3024491,220.734754372108
3024492,183.0020408126802
3024493,-118.85966766273486
3024494,-118.85966766273486
3024495,2182.835859462324
3024496,-156.59238122216266
3024497,-156.59238122216266
3024498,-118.85966766273486
3024499,-81.12695410331071
3024500,-156.59238122216266
3024501,183.0020408126802
3024502,-156.59238122216266
3024503,-81.12695410331071
3024504,-156.59238122216266
3024505,-156.59238122216266
3024506,-156.59238122216266
3024507,-156.59238122216266
3024508,220.734754372108
3024509,-156.59238122216266
3024510,-156.59238122216266
3024511,-156.59238122216266
3024512,-156.59238122216266
3024513,4559.996813706241
3024514,-156.59238122216266
3024515,-156.59238122216266
3024516,-155.50988792501084
3024517,-155.50988792501084
3024518,-117.77717436558305
3024519,636.8770968229619
3024520,-155.50988792501084
3024521,-80.04446080615526
3024522,-155.50988792501084
3024523,372.748101906971
3024524,70.88639343155228
3024525,33.153679872124485
3024526,-117.77717436558305
3024527,-117.77717436558305
3024528,1957.5220714029147
3024529,-155.50988792501084
3024530,-155.50988792501084
3024531,-80.04446080615526
3024532,-117.77717436558305
3024533,-155.50988792501084
3024534,70.88639343155228
3024535,-155.50988792501084
3024536,-155.50988792501084
3024537,-155.50988792501084
3024538,-117.77717436558305
3024539,-155.50988792501084
3024540,-155.50988792501084
3024541,146.35182055040787
3024542,-155.50988792501084
3024543,-155.50988792501084
3024544,-155.50988792501084
3024545,-155.50988792501084
3024546,3240.4343324234396
3024547,108.61910699098007
3024548,-155.50988792501084
3024549,-154.42739462785903
3024550,-154.42739462785903
3024551,-116.69468106843124
3024552,1053.0194392738158
3024553,-154.42739462785903
3024554,185.16702740698747
3024555,-154.42739462785903
3024556,109.70160028813189
3024557,222.89974096641527
3024558,71.96888672870773
3024559,-154.42739462785903
3024560,-116.69468106843124
3024561,1468.0792884275143
3024562,-154.42739462785903
3024563,-154.42739462785903
3024564,-154.42739462785903
3024565,-116.69468106843124
3024566,-154.42739462785903
3024567,-116.69468106843124
3024568,-154.42739462785903
3024569,-154.42739462785903
3024570,-41.22925394957565
3024571,-78.96196750900344
3024572,-154.42739462785903
3024573,-154.42739462785903
3024574,298.36516808527085
3024575,-154.42739462785903
3024576,-154.42739462785903
3024577,-154.42739462785903
3024578,-154.42739462785903
3024579,-78.96196750900344
3024580,-154.42739462785903
3024581,-116.69468106843124
3024582,-153.34490133070358
3024583,-153.34490133070358
3024584,-153.34490133070358
3024585,1091.8346461303954
3024586,-153.34490133070358
3024587,337.18037494185046
3024588,-153.34490133070358
3024589,299.44766138242267
3024590,488.111229179558
3024591,223.98223426356708
3024592,-153.34490133070358
3024593,-115.61218777127579
3024594,1431.4290681652383
3024595,-153.34490133070358
3024596,-153.34490133070358
3024597,-153.34490133070358
3024598,-2.414047092996043
3024599,-153.34490133070358
3024600,-77.87947421185163
3024601,-153.34490133070358
3024602,-153.34490133070358
3024603,-153.34490133070358
3024604,-77.87947421185163
3024605,-153.34490133070358
3024606,-153.34490133070358
3024607,110.78409358528734
3024608,-153.34490133070358
3024609,-153.34490133070358
3024610,-153.34490133070358
3024611,-153.34490133070358
3024612,-77.87947421185163
3024613,-153.34490133070358
3024614,-153.34490133070358
3024615,-152.26240803355176
3024616,-152.26240803355176
3024617,-152.26240803355176
3024618,1055.1844258681194
3024619,-152.26240803355176
3024620,225.06472756072253
3024621,-152.26240803355176
3024622,262.7974411201467
3024623,338.2628682390023
3024624,149.59930044186694
3024625,-152.26240803355176
3024626,-114.52969447412397
3024627,1092.9171394275472
3024628,-152.26240803355176
3024629,-152.26240803355176
3024630,-152.26240803355176
3024631,-114.52969447412397
3024632,-152.26240803355176
3024633,-114.52969447412397
3024634,-152.26240803355176
3024635,-152.26240803355176
3024636,-152.26240803355176
3024637,-76.79698091469618
3024638,-152.26240803355176
3024639,-152.26240803355176
3024640,187.33201400129474
3024641,-152.26240803355176
3024642,-152.26240803355176
3024643,-152.26240803355176
3024644,-152.26240803355176
3024645,-152.26240803355176
3024646,-152.26240803355176
3024647,-114.52969447412397
3024648,-151.17991473639995
3024649,-151.17991473639995
3024650,-151.17991473639995
3024651,943.0687784869915
3024652,-151.17991473639995
3024653,37.483653060739016
3024654,-151.17991473639995
3024655,-0.24906049868877744
3024656,150.68179373901876
3024657,-75.71448761754436
3024658,-151.17991473639995
3024659,-151.17991473639995
3024660,1169.4650598435546
3024661,-151.17991473639995
3024662,-151.17991473639995
3024663,-113.44720117697216
3024664,-151.17991473639995
3024665,-151.17991473639995
3024666,-75.71448761754436
3024667,-151.17991473639995
3024668,-151.17991473639995
3024669,-151.17991473639995
3024670,-151.17991473639995
3024671,-151.17991473639995
3024672,-151.17991473639995
3024673,-0.24906049868877744
3024674,-151.17991473639995
3024675,-151.17991473639995
3024676,-113.44720117697216
3024677,-151.17991473639995
3024678,-113.44720117697216
3024679,-151.17991473639995
3024680,-151.17991473639995
3024681,-150.0974214392445
3024682,-150.0974214392445
3024683,-112.3647078798167
3024684,1019.6166989029989
3024685,-150.0974214392445
3024686,264.96242771445395
3024687,-150.0974214392445
3024688,340.42785483330954
3024689,340.42785483330954
3024690,189.49700059559837
3024691,-150.0974214392445
3024692,-112.3647078798167
3024693,1849.7363972103976
3024694,-150.0974214392445
3024695,-150.0974214392445
3024696,-150.0974214392445
3024697,-74.63199432039255
3024698,-150.0974214392445
3024699,-36.89928076096476
3024700,-150.0974214392445
3024701,-150.0974214392445
3024702,-150.0974214392445
3024703,-74.63199432039255
3024704,-150.0974214392445
3024705,-150.0974214392445
3024706,415.8932819521615
3024707,-150.0974214392445
3024708,-150.0974214392445
3024709,-112.3647078798167
3024710,-150.0974214392445
3024711,-150.0974214392445
3024712,-150.0974214392445
3024713,-150.0974214392445
3024714,-149.01492814209269
3024715,-149.01492814209269
3024716,-111.28221458266489
3024717,907.501051521871
3024718,-149.01492814209269
3024719,-35.816787463809305
3024720,-149.01492814209269
3024721,869.7683379624432
3024722,266.04492101160577
3024723,190.57949389275382
3024724,-111.28221458266489
3024725,-111.28221458266489
3024726,2152.68059898297
3024727,-149.01492814209269
3024728,-149.01492814209269
3024729,-149.01492814209269
3024730,-111.28221458266489
3024731,-149.01492814209269
3024732,190.57949389275382
3024733,-149.01492814209269
3024734,-111.28221458266489
3024735,-149.01492814209269
3024736,-149.01492814209269
3024737,-149.01492814209269
3024738,-149.01492814209269
3024739,341.51034813046135
3024740,-149.01492814209269
3024741,-149.01492814209269
3024742,-111.28221458266489
3024743,-149.01492814209269
3024744,4303.445271870321
3024745,-149.01492814209269
3024746,-149.01492814209269
3024747,-147.93243484494087
3024748,-147.93243484494087
3024749,-147.93243484494087
3024750,870.850831259595
3024751,-147.93243484494087
3024752,-34.73429416665749
3024753,-147.93243484494087
3024754,606.7218363436041
3024755,304.860127868189
3024756,191.66198718990563
3024757,-110.19972128551308
3024758,-110.19972128551308
3024759,2417.8920871961127
3024760,-147.93243484494087
3024761,-147.93243484494087
3024762,-110.19972128551308
3024763,-110.19972128551308
3024764,-147.93243484494087
3024765,229.39470074933342
3024766,-147.93243484494087
3024767,-34.73429416665749
3024768,-147.93243484494087
3024769,-110.19972128551308
3024770,-147.93243484494087
3024771,-147.93243484494087
3024772,191.66198718990563
3024773,-147.93243484494087
3024774,-147.93243484494087
3024775,-110.19972128551308
3024776,-147.93243484494087
3024777,4983.716609237164
3024778,-147.93243484494087
3024779,-147.93243484494087
3024780,-176.07726057091713
3024781,-176.07726057091713
3024782,-138.34454701148934
3024783,1182.3004275684616
3024784,-176.07726057091713
3024785,238.98258858278132
3024786,-176.07726057091713
3024787,314.4480157016369
3024788,503.11158349877223
3024789,88.05173434507378
3024790,-176.07726057091713
3024791,-138.34454701148934
3024792,2314.281834351279
3024793,-176.07726057091713
3024794,-176.07726057091713
3024795,-176.07726057091713
3024796,-62.87911989263739
3024797,-176.07726057091713
3024798,125.78444790449794
3024799,-176.07726057091713
3024800,-176.07726057091713
3024801,-100.61183345206518
3024802,-138.34454701148934
3024803,-176.07726057091713
3024804,-176.07726057091713
3024805,465.37886993934444
3024806,-176.07726057091713
3024807,-176.07726057091713
3024808,-176.07726057091713
3024809,-176.07726057091713
3024810,-100.61183345206518
3024811,-176.07726057091713
3024812,-138.34454701148934
3024813,-146.84994154778542
3024814,-146.84994154778542
3024815,-146.84994154778542
3024816,683.2697567596115
3024817,-146.84994154778542
3024818,-33.65180086950568
3024819,-146.84994154778542
3024820,570.0716160813317
3024821,41.81362624934991
3024822,-33.65180086950568
3024823,-109.11722798835763
